,City Name,Package,Variety,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Item Size,Color,Repack
1215,NEW YORK,bushel cartons,PIE TYPE,9/30/17,18.0,20.0,18.0,18.0,OHIO,sml,ORANGE,N
1216,NEW YORK,36 inch bins,KNUCKLE HEAD,10/8/16,120.0,140.0,120.0,140.0,PENNSYLVANIA,xlge,ORANGE,N
1217,NEW YORK,each,BIG MACK TYPE,9/24/16,75.0,80.0,75.0,80.0,NEW JERSEY,exjbo,ORANGE,N
1218,NEW YORK,each,BIG MACK TYPE,10/1/16,75.0,80.0,75.0,80.0,NEW JERSEY,exjbo,ORANGE,N
1219,NEW YORK,24 inch bins,MIXED HEIRLOOM VARIETIES,10/8/16,200.0,200.0,200.0,200.0,MICHIGAN,sml,ORANGE,N
1220,NEW YORK,1/2 bushel cartons,MINIATURE,9/24/16,15.0,18.0,15.0,18.0,OHIO,sml,ORANGE,N
1221,NEW YORK,1/2 bushel cartons,MINIATURE,9/24/16,20.0,20.0,20.0,20.0,OHIO,sml,WHITE,N
1222,NEW YORK,1/2 bushel cartons,MINIATURE,10/1/16,15.0,18.0,15.0,18.0,OHIO,sml,ORANGE,N
1223,NEW YORK,1/2 bushel cartons,MINIATURE,10/1/16,20.0,20.0,20.0,20.0,OHIO,sml,WHITE,N
1224,NEW YORK,1/2 bushel cartons,MINIATURE,10/8/16,18.0,18.0,18.0,18.0,OHIO,sml,ORANGE,N
1225,NEW YORK,1/2 bushel cartons,MINIATURE,10/8/16,20.0,20.0,20.0,20.0,OHIO,sml,WHITE,N
1226,NEW YORK,1/2 bushel cartons,MINIATURE,10/15/16,15.0,18.0,15.0,18.0,OHIO,sml,ORANGE,N
1227,NEW YORK,1/2 bushel cartons,MINIATURE,10/15/16,18.0,20.0,18.0,20.0,OHIO,sml,WHITE,N
1228,NEW YORK,1/2 bushel cartons,MINIATURE,10/22/16,18.0,20.0,18.0,20.0,OHIO,sml,WHITE,N
1229,NEW YORK,1/2 bushel cartons,MINIATURE,10/22/16,15.0,18.0,15.0,18.0,OHIO,sml,ORANGE,N
1230,NEW YORK,1/2 bushel cartons,MINIATURE,10/29/16,15.0,16.0,15.0,16.0,OHIO,sml,ORANGE,N
1231,NEW YORK,1/2 bushel cartons,MINIATURE,10/29/16,18.0,18.0,18.0,18.0,OHIO,sml,WHITE,N
1232,NEW YORK,1/2 bushel cartons,MINIATURE,11/5/16,15.0,16.0,15.0,16.0,OHIO,sml,ORANGE,N
1233,NEW YORK,1/2 bushel cartons,MINIATURE,11/5/16,18.0,18.0,18.0,18.0,OHIO,sml,WHITE,N
1234,NEW YORK,1 1/9 bushel crates,MINIATURE,10/8/16,18.0,18.0,18.0,18.0,NEW YORK,med,ORANGE,N
1235,NEW YORK,1 1/9 bushel crates,MINIATURE,10/8/16,18.0,18.0,18.0,18.0,NEW YORK,sml,ORANGE,N
1236,NEW YORK,1/2 bushel cartons,MINIATURE,9/9/17,24.0,24.0,24.0,24.0,OHIO,sml,WHITE,N
1237,NEW YORK,1/2 bushel cartons,MINIATURE,9/9/17,18.0,18.0,18.0,18.0,OHIO,sml,ORANGE,N
1238,NEW YORK,1/2 bushel cartons,MINIATURE,9/16/17,16.0,20.0,18.0,18.0,OHIO,sml,ORANGE,N
1239,NEW YORK,1/2 bushel cartons,MINIATURE,9/16/17,24.0,24.0,24.0,24.0,OHIO,sml,WHITE,N
1240,NEW YORK,1/2 bushel cartons,MINIATURE,9/23/17,16.0,18.0,18.0,18.0,OHIO,sml,ORANGE,N
1241,NEW YORK,1/2 bushel cartons,MINIATURE,9/30/17,16.0,18.0,18.0,18.0,OHIO,sml,ORANGE,N
1242,NEW YORK,bushel cartons,MINIATURE,9/9/17,32.0,32.0,32.0,32.0,OHIO,sml,ORANGE,N
1243,NEW YORK,1 1/9 bushel crates,MINIATURE,10/8/16,18.0,18.0,18.0,18.0,NEW YORK,med,ORANGE,N
1244,NEW YORK,1 1/9 bushel crates,MINIATURE,10/8/16,18.0,18.0,18.0,18.0,NEW YORK,sml,ORANGE,N
1245,NEW YORK,1 1/9 bushel crates,MINIATURE,10/15/16,18.0,18.0,18.0,18.0,NEW YORK,med,ORANGE,N
1246,NEW YORK,1 1/9 bushel crates,MINIATURE,10/15/16,18.0,18.0,18.0,18.0,NEW YORK,sml,ORANGE,N
1247,DETROIT,24 inch bins,HOWDEN TYPE,9/16/17,95.0,95.0,95.0,95.0,MICHIGAN,lge,ORANGE,N
1248,DETROIT,24 inch bins,HOWDEN TYPE,9/16/17,94.0,95.0,94.0,95.0,MICHIGAN,med,ORANGE,N
1249,DETROIT,24 inch bins,HOWDEN TYPE,9/23/17,95.0,95.0,95.0,95.0,MICHIGAN,lge,ORANGE,N
1250,DETROIT,24 inch bins,HOWDEN TYPE,9/23/17,94.0,95.0,94.0,95.0,MICHIGAN,med,ORANGE,N
1251,DETROIT,bins,HOWDEN TYPE,9/23/17,175.0,175.0,175.0,175.0,MICHIGAN,xlge,ORANGE,N
1252,DETROIT,bins,HOWDEN TYPE,9/23/17,95.0,95.0,95.0,95.0,MICHIGAN,lge,ORANGE,N
1253,DETROIT,bins,HOWDEN TYPE,9/30/17,175.0,175.0,175.0,175.0,MICHIGAN,xlge,ORANGE,N
1254,DETROIT,bins,HOWDEN TYPE,9/30/17,95.0,95.0,95.0,95.0,MICHIGAN,lge,ORANGE,N
1255,DETROIT,24 inch bins,HOWDEN WHITE TYPE,10/22/16,100.0,100.0,100.0,100.0,MICHIGAN,med-lge,WHITE,N
1256,DETROIT,24 inch bins,HOWDEN WHITE TYPE,10/29/16,100.0,100.0,100.0,100.0,MICHIGAN,med-lge,WHITE,N
1257,DETROIT,1 1/9 bushel cartons,PIE TYPE,10/22/16,12.0,12.0,12.0,12.0,MICHIGAN,med,ORANGE,N
1258,DETROIT,1 1/9 bushel cartons,PIE TYPE,10/29/16,12.0,12.0,12.0,12.0,MICHIGAN,med,ORANGE,N
1259,DETROIT,1 1/9 bushel cartons,PIE TYPE,11/5/16,12.0,12.0,12.0,12.0,MICHIGAN,med,ORANGE,N
1260,DETROIT,1 1/9 bushel cartons,PIE TYPE,9/9/17,22.0,22.0,22.0,22.0,OHIO,sml,ORANGE,N
1261,DETROIT,1 1/9 bushel cartons,PIE TYPE,9/16/17,20.0,20.0,20.0,20.0,MICHIGAN,sml,ORANGE,N
1262,DETROIT,1 1/9 bushel cartons,PIE TYPE,9/16/17,22.0,22.0,22.0,22.0,OHIO,sml,ORANGE,N
1263,DETROIT,1 1/9 bushel cartons,PIE TYPE,9/23/17,15.0,20.0,15.0,20.0,MICHIGAN,sml,ORANGE,N
1264,DETROIT,1 1/9 bushel cartons,PIE TYPE,9/30/17,15.0,15.0,15.0,15.0,MICHIGAN,sml,ORANGE,N
1265,DETROIT,24 inch bins,PIE TYPE,9/24/16,150.0,150.0,150.0,150.0,MICHIGAN,lge,ORANGE,N
1266,DETROIT,24 inch bins,PIE TYPE,9/24/16,175.0,175.0,175.0,175.0,MICHIGAN,sml,ORANGE,N
1267,DETROIT,24 inch bins,PIE TYPE,10/1/16,150.0,150.0,150.0,150.0,MICHIGAN,lge,ORANGE,N
1268,DETROIT,24 inch bins,PIE TYPE,10/1/16,175.0,175.0,175.0,175.0,MICHIGAN,sml,ORANGE,N
1269,DETROIT,24 inch bins,PIE TYPE,10/8/16,100.0,115.0,100.0,110.0,MICHIGAN,lge,ORANGE,N
1270,DETROIT,24 inch bins,PIE TYPE,10/8/16,150.0,150.0,150.0,150.0,MICHIGAN,sml,ORANGE,N
1271,DETROIT,24 inch bins,PIE TYPE,10/15/16,100.0,115.0,105.0,110.0,MICHIGAN,lge,ORANGE,N
1272,DETROIT,24 inch bins,PIE TYPE,10/15/16,150.0,150.0,150.0,150.0,MICHIGAN,sml,ORANGE,N
1273,DETROIT,24 inch bins,PIE TYPE,10/22/16,115.0,120.0,117.0,119.0,MICHIGAN,lge,ORANGE,N
1274,DETROIT,24 inch bins,PIE TYPE,10/22/16,150.0,150.0,150.0,150.0,MICHIGAN,sml,ORANGE,N
1275,DETROIT,24 inch bins,PIE TYPE,10/29/16,115.0,120.0,117.0,119.0,MICHIGAN,lge,ORANGE,N
1276,DETROIT,24 inch bins,PIE TYPE,10/29/16,150.0,150.0,150.0,150.0,MICHIGAN,sml,ORANGE,N
1277,DETROIT,24 inch bins,PIE TYPE,11/5/16,115.0,120.0,117.0,119.0,MICHIGAN,lge,ORANGE,N
1278,DETROIT,24 inch bins,PIE TYPE,11/5/16,150.0,150.0,150.0,150.0,MICHIGAN,sml,ORANGE,N
1279,DETROIT,24 inch bins,PIE TYPE,9/16/17,149.0,150.0,149.0,150.0,MICHIGAN,sml,ORANGE,N
1280,DETROIT,24 inch bins,PIE TYPE,9/23/17,149.0,150.0,149.0,150.0,MICHIGAN,sml,ORANGE,N
1281,DETROIT,bins,PIE TYPE,9/23/17,175.0,175.0,175.0,175.0,MICHIGAN,sml,ORANGE,N
1282,DETROIT,bins,PIE TYPE,9/30/17,175.0,175.0,175.0,175.0,MICHIGAN,sml,ORANGE,N
1283,DETROIT,1 1/9 bushel cartons,MIXED HEIRLOOM VARIETIES,9/16/17,20.0,20.0,20.0,20.0,MICHIGAN,sml,ORANGE,N
1284,DETROIT,1 1/9 bushel cartons,MIXED HEIRLOOM VARIETIES,9/23/17,20.0,20.0,20.0,20.0,MICHIGAN,sml,ORANGE,N
1285,DETROIT,24 inch bins,MIXED HEIRLOOM VARIETIES,9/24/16,150.0,150.0,150.0,150.0,MICHIGAN,med,ORANGE,N
1286,DETROIT,24 inch bins,MIXED HEIRLOOM VARIETIES,10/1/16,150.0,150.0,150.0,150.0,MICHIGAN,med,ORANGE,N
1287,DETROIT,24 inch bins,MIXED HEIRLOOM VARIETIES,10/8/16,150.0,150.0,150.0,150.0,MICHIGAN,med,ORANGE,N
1288,DETROIT,24 inch bins,MIXED HEIRLOOM VARIETIES,10/15/16,150.0,150.0,150.0,150.0,MICHIGAN,med,ORANGE,N
1289,DETROIT,24 inch bins,MIXED HEIRLOOM VARIETIES,10/22/16,135.0,135.0,135.0,135.0,MICHIGAN,med,ORANGE,N
1290,DETROIT,24 inch bins,MIXED HEIRLOOM VARIETIES,10/29/16,135.0,135.0,135.0,135.0,MICHIGAN,med,ORANGE,N
1291,DALLAS,24 inch bins,HOWDEN TYPE,9/16/17,160.0,225.0,160.0,225.0,TEXAS,lge,ORANGE,N
1292,DALLAS,24 inch bins,HOWDEN TYPE,9/23/17,160.0,225.0,160.0,225.0,TEXAS,lge,ORANGE,N
1293,DALLAS,24 inch bins,HOWDEN TYPE,9/30/17,160.0,225.0,160.0,225.0,TEXAS,lge,ORANGE,N
1294,DALLAS,24 inch bins,HOWDEN TYPE,9/24/16,160.0,160.0,160.0,160.0,TEXAS,jbo,ORANGE,N
1295,DALLAS,24 inch bins,HOWDEN TYPE,9/24/16,150.0,150.0,150.0,150.0,TEXAS,med,ORANGE,N
1296,DALLAS,24 inch bins,HOWDEN TYPE,9/24/16,150.0,150.0,150.0,150.0,TEXAS,sml,ORANGE,N
1297,DALLAS,24 inch bins,HOWDEN TYPE,10/1/16,150.0,160.0,150.0,160.0,TEXAS,jbo,ORANGE,N
1298,DALLAS,24 inch bins,HOWDEN TYPE,10/1/16,125.0,150.0,125.0,150.0,TEXAS,med,ORANGE,N
1299,DALLAS,24 inch bins,HOWDEN TYPE,10/1/16,125.0,150.0,125.0,150.0,TEXAS,sml,ORANGE,N
1300,DALLAS,24 inch bins,HOWDEN TYPE,10/8/16,150.0,150.0,150.0,150.0,TEXAS,jbo,ORANGE,N
1301,DALLAS,24 inch bins,HOWDEN TYPE,10/8/16,125.0,150.0,125.0,150.0,TEXAS,med,ORANGE,N
1302,DALLAS,24 inch bins,HOWDEN TYPE,10/8/16,125.0,125.0,125.0,125.0,TEXAS,sml,ORANGE,N
1303,DALLAS,24 inch bins,HOWDEN TYPE,10/15/16,150.0,150.0,150.0,150.0,TEXAS,jbo,ORANGE,N
1304,DALLAS,24 inch bins,HOWDEN TYPE,10/15/16,125.0,150.0,125.0,150.0,TEXAS,med,ORANGE,N
1305,DALLAS,24 inch bins,HOWDEN TYPE,10/15/16,125.0,125.0,125.0,125.0,TEXAS,sml,ORANGE,N
1306,DALLAS,24 inch bins,HOWDEN TYPE,10/22/16,150.0,150.0,150.0,150.0,TEXAS,jbo,ORANGE,N
1307,DALLAS,24 inch bins,HOWDEN TYPE,10/22/16,125.0,150.0,125.0,150.0,TEXAS,med,ORANGE,N
1308,DALLAS,24 inch bins,HOWDEN TYPE,10/22/16,125.0,125.0,125.0,125.0,TEXAS,sml,ORANGE,N
1309,DALLAS,24 inch bins,HOWDEN TYPE,10/29/16,115.0,120.0,115.0,120.0,TEXAS,jbo,ORANGE,N
1310,DALLAS,24 inch bins,HOWDEN TYPE,10/29/16,100.0,120.0,100.0,120.0,TEXAS,med,ORANGE,N
1311,DALLAS,24 inch bins,HOWDEN TYPE,10/29/16,120.0,120.0,120.0,120.0,TEXAS,sml,ORANGE,N
1312,DALLAS,24 inch bins,HOWDEN TYPE,11/5/16,115.0,115.0,115.0,115.0,TEXAS,jbo,ORANGE,N
1313,DALLAS,24 inch bins,HOWDEN TYPE,11/5/16,100.0,100.0,100.0,100.0,TEXAS,med,ORANGE,N
1314,DALLAS,24 inch bins,HOWDEN TYPE,11/5/16,120.0,120.0,120.0,120.0,TEXAS,sml,ORANGE,N
1315,DALLAS,24 inch bins,HOWDEN TYPE,9/16/17,160.0,160.0,160.0,160.0,TEXAS,lge,ORANGE,N
1316,DALLAS,24 inch bins,HOWDEN TYPE,9/16/17,150.0,160.0,150.0,160.0,TEXAS,med,ORANGE,N
1317,DALLAS,24 inch bins,HOWDEN TYPE,9/23/17,170.0,170.0,170.0,170.0,TEXAS,jbo,ORANGE,N
1318,DALLAS,24 inch bins,HOWDEN TYPE,9/23/17,160.0,160.0,160.0,160.0,TEXAS,lge,ORANGE,N
1319,DALLAS,24 inch bins,HOWDEN TYPE,9/23/17,150.0,160.0,150.0,160.0,TEXAS,med,ORANGE,N
1320,DALLAS,24 inch bins,HOWDEN TYPE,9/30/17,170.0,170.0,170.0,170.0,TEXAS,jbo,ORANGE,N
1321,DALLAS,24 inch bins,HOWDEN TYPE,9/30/17,170.0,170.0,170.0,170.0,TEXAS,xlge,ORANGE,N
1322,DALLAS,24 inch bins,HOWDEN TYPE,9/30/17,125.0,160.0,125.0,160.0,TEXAS,lge,ORANGE,N
1323,DALLAS,24 inch bins,HOWDEN TYPE,9/30/17,125.0,160.0,125.0,160.0,TEXAS,med-lge,ORANGE,N
1324,DALLAS,24 inch bins,HOWDEN TYPE,9/30/17,125.0,160.0,125.0,160.0,TEXAS,med,ORANGE,N
1325,DALLAS,36 inch bins,HOWDEN TYPE,9/24/16,170.0,170.0,170.0,170.0,TEXAS,jbo,ORANGE,N
1326,DALLAS,36 inch bins,HOWDEN TYPE,10/1/16,160.0,170.0,160.0,170.0,TEXAS,jbo,ORANGE,N
1327,DALLAS,36 inch bins,HOWDEN TYPE,10/8/16,160.0,160.0,160.0,160.0,TEXAS,jbo,ORANGE,N
1328,DALLAS,36 inch bins,HOWDEN TYPE,10/15/16,160.0,160.0,160.0,160.0,TEXAS,jbo,ORANGE,N
1329,DALLAS,36 inch bins,HOWDEN TYPE,10/22/16,160.0,160.0,160.0,160.0,TEXAS,jbo,ORANGE,N
1330,DALLAS,36 inch bins,HOWDEN TYPE,10/29/16,120.0,140.0,120.0,140.0,TEXAS,jbo,ORANGE,N
1331,DALLAS,36 inch bins,HOWDEN TYPE,11/5/16,120.0,120.0,120.0,120.0,TEXAS,jbo,ORANGE,N
1332,DALLAS,36 inch bins,HOWDEN TYPE,9/16/17,165.0,165.0,165.0,165.0,MEXICO,lge,ORANGE,N
1333,DALLAS,36 inch bins,HOWDEN TYPE,9/16/17,150.0,150.0,150.0,150.0,MEXICO,med-lge,ORANGE,N
1334,DALLAS,36 inch bins,HOWDEN TYPE,9/23/17,165.0,165.0,165.0,165.0,MEXICO,lge,ORANGE,N
1335,DALLAS,36 inch bins,HOWDEN TYPE,9/23/17,150.0,150.0,150.0,150.0,MEXICO,med-lge,ORANGE,N
1336,DALLAS,36 inch bins,HOWDEN TYPE,9/23/17,150.0,150.0,150.0,150.0,TEXAS,med-lge,ORANGE,N
1337,DALLAS,36 inch bins,HOWDEN TYPE,9/30/17,165.0,165.0,165.0,165.0,MEXICO,lge,ORANGE,N
1338,DALLAS,36 inch bins,HOWDEN TYPE,9/30/17,150.0,150.0,150.0,150.0,MEXICO,med-lge,ORANGE,N
1339,DALLAS,36 inch bins,HOWDEN TYPE,9/30/17,150.0,150.0,150.0,150.0,TEXAS,med-lge,ORANGE,N
1340,DALLAS,24 inch bins,HOWDEN WHITE TYPE,9/24/16,160.0,160.0,160.0,160.0,TEXAS,jbo,WHITE,N
1341,DALLAS,24 inch bins,HOWDEN WHITE TYPE,10/1/16,150.0,160.0,150.0,160.0,TEXAS,jbo,WHITE,N
1342,DALLAS,24 inch bins,HOWDEN WHITE TYPE,10/8/16,150.0,150.0,150.0,150.0,TEXAS,jbo,WHITE,N
1343,DALLAS,24 inch bins,HOWDEN WHITE TYPE,10/15/16,150.0,150.0,150.0,150.0,TEXAS,jbo,WHITE,N
1344,DALLAS,24 inch bins,HOWDEN WHITE TYPE,10/22/16,150.0,150.0,150.0,150.0,TEXAS,jbo,WHITE,N
1345,DALLAS,24 inch bins,HOWDEN WHITE TYPE,10/29/16,120.0,120.0,120.0,120.0,TEXAS,jbo,WHITE,N
1346,DALLAS,24 inch bins,HOWDEN WHITE TYPE,11/5/16,120.0,120.0,120.0,120.0,TEXAS,jbo,WHITE,N
1347,DALLAS,36 inch bins,HOWDEN WHITE TYPE,9/24/16,170.0,170.0,170.0,170.0,TEXAS,jbo,WHITE,N
1348,DALLAS,36 inch bins,HOWDEN WHITE TYPE,10/1/16,160.0,170.0,160.0,170.0,TEXAS,jbo,WHITE,N
1349,DALLAS,36 inch bins,HOWDEN WHITE TYPE,10/8/16,160.0,160.0,160.0,160.0,TEXAS,jbo,WHITE,N
1350,DALLAS,36 inch bins,HOWDEN WHITE TYPE,10/15/16,160.0,160.0,160.0,160.0,TEXAS,jbo,WHITE,N
1351,DALLAS,36 inch bins,HOWDEN WHITE TYPE,10/22/16,160.0,160.0,160.0,160.0,TEXAS,jbo,WHITE,N
1352,DALLAS,36 inch bins,HOWDEN WHITE TYPE,10/29/16,140.0,140.0,140.0,140.0,TEXAS,jbo,WHITE,N
1353,DALLAS,36 inch bins,HOWDEN WHITE TYPE,11/5/16,140.0,140.0,140.0,140.0,TEXAS,jbo,WHITE,N
1354,DALLAS,24 inch bins,CINDERELLA,9/24/16,160.0,160.0,160.0,160.0,TEXAS,jbo,ORANGE,N
1355,DALLAS,24 inch bins,CINDERELLA,10/1/16,150.0,160.0,150.0,160.0,TEXAS,jbo,ORANGE,N
1356,DALLAS,24 inch bins,CINDERELLA,10/8/16,150.0,150.0,150.0,150.0,TEXAS,jbo,ORANGE,N
1357,DALLAS,24 inch bins,CINDERELLA,10/15/16,150.0,150.0,150.0,150.0,TEXAS,jbo,ORANGE,N
1358,DALLAS,24 inch bins,CINDERELLA,10/22/16,150.0,150.0,150.0,150.0,TEXAS,jbo,ORANGE,N
1359,DALLAS,24 inch bins,CINDERELLA,10/29/16,120.0,120.0,120.0,120.0,TEXAS,jbo,ORANGE,N
1360,DALLAS,24 inch bins,CINDERELLA,11/5/16,120.0,120.0,120.0,120.0,TEXAS,jbo,ORANGE,N
1361,DALLAS,36 inch bins,CINDERELLA,9/24/16,170.0,170.0,170.0,170.0,TEXAS,jbo,ORANGE,N
1362,DALLAS,36 inch bins,CINDERELLA,10/1/16,160.0,170.0,160.0,170.0,TEXAS,jbo,ORANGE,N
1363,DALLAS,36 inch bins,CINDERELLA,10/8/16,160.0,160.0,160.0,160.0,TEXAS,jbo,ORANGE,N
1364,DALLAS,36 inch bins,CINDERELLA,10/15/16,160.0,160.0,160.0,160.0,TEXAS,jbo,ORANGE,N
1365,DALLAS,36 inch bins,CINDERELLA,10/22/16,160.0,160.0,160.0,160.0,TEXAS,jbo,ORANGE,N
1366,DALLAS,36 inch bins,CINDERELLA,10/29/16,140.0,140.0,140.0,140.0,TEXAS,jbo,ORANGE,N
1367,DALLAS,36 inch bins,CINDERELLA,11/5/16,140.0,140.0,140.0,140.0,TEXAS,jbo,ORANGE,N
1368,DALLAS,24 inch bins,FAIRYTALE,9/24/16,160.0,160.0,160.0,160.0,TEXAS,jbo,ORANGE,N
1369,DALLAS,24 inch bins,FAIRYTALE,10/1/16,150.0,250.0,150.0,250.0,TEXAS,jbo,ORANGE,N
1370,DALLAS,24 inch bins,FAIRYTALE,10/1/16,150.0,150.0,150.0,150.0,TEXAS,sml,ORANGE,N
1371,DALLAS,24 inch bins,FAIRYTALE,10/8/16,250.0,250.0,250.0,250.0,TEXAS,jbo,ORANGE,N
1372,DALLAS,24 inch bins,FAIRYTALE,10/8/16,150.0,150.0,150.0,150.0,TEXAS,sml,ORANGE,N
1373,DALLAS,24 inch bins,FAIRYTALE,10/15/16,250.0,250.0,250.0,250.0,TEXAS,jbo,ORANGE,N
1374,DALLAS,24 inch bins,FAIRYTALE,10/15/16,150.0,150.0,150.0,150.0,TEXAS,sml,ORANGE,N
1375,DALLAS,24 inch bins,FAIRYTALE,10/22/16,250.0,250.0,250.0,250.0,TEXAS,jbo,ORANGE,N
1376,DALLAS,24 inch bins,FAIRYTALE,10/22/16,150.0,150.0,150.0,150.0,TEXAS,sml,ORANGE,N
1377,DALLAS,24 inch bins,FAIRYTALE,10/29/16,200.0,200.0,200.0,200.0,TEXAS,jbo,ORANGE,N
1378,DALLAS,24 inch bins,FAIRYTALE,11/5/16,200.0,200.0,200.0,200.0,TEXAS,jbo,ORANGE,N
1379,DALLAS,24 inch bins,FAIRYTALE,11/12/16,175.0,175.0,175.0,175.0,TEXAS,jbo,ORANGE,N
1380,DALLAS,24 inch bins,FAIRYTALE,9/30/17,225.0,225.0,225.0,225.0,TEXAS,lge,ORANGE,N
1381,DALLAS,36 inch bins,FAIRYTALE,9/24/16,160.0,160.0,160.0,160.0,TEXAS,jbo,ORANGE,N
1382,DALLAS,36 inch bins,FAIRYTALE,10/1/16,160.0,160.0,160.0,160.0,TEXAS,jbo,ORANGE,N
1383,DALLAS,36 inch bins,FAIRYTALE,10/8/16,160.0,160.0,160.0,160.0,TEXAS,jbo,ORANGE,N
1384,DALLAS,36 inch bins,FAIRYTALE,10/15/16,160.0,160.0,160.0,160.0,TEXAS,jbo,ORANGE,N
1385,DALLAS,36 inch bins,FAIRYTALE,10/22/16,160.0,160.0,160.0,160.0,TEXAS,jbo,ORANGE,N
1386,DALLAS,36 inch bins,FAIRYTALE,10/29/16,140.0,140.0,140.0,140.0,TEXAS,jbo,ORANGE,N
1387,DALLAS,36 inch bins,FAIRYTALE,11/5/16,140.0,140.0,140.0,140.0,TEXAS,jbo,ORANGE,N
1388,DALLAS,20 lb cartons,PIE TYPE,10/1/16,20.0,20.0,20.0,20.0,MISSOURI,lge,ORANGE,N
1389,DALLAS,20 lb cartons,PIE TYPE,10/8/16,20.0,21.0,20.0,21.0,MISSOURI,lge,ORANGE,N
1390,DALLAS,20 lb cartons,PIE TYPE,10/15/16,20.0,21.0,20.0,21.0,MISSOURI,lge,ORANGE,N
1391,DALLAS,20 lb cartons,PIE TYPE,10/22/16,20.0,21.0,20.0,21.0,MISSOURI,lge,ORANGE,N
1392,DALLAS,20 lb cartons,PIE TYPE,10/29/16,20.0,21.0,20.0,21.0,MISSOURI,lge,ORANGE,N
1393,DALLAS,20 lb cartons,PIE TYPE,11/5/16,20.0,21.0,20.0,21.0,MISSOURI,lge,ORANGE,N
1394,DALLAS,24 inch bins,PIE TYPE,10/8/16,100.0,100.0,100.0,100.0,NEW MEXICO,med,ORANGE,N
1395,DALLAS,24 inch bins,PIE TYPE,10/15/16,100.0,100.0,100.0,100.0,NEW MEXICO,med,ORANGE,N
1396,DALLAS,24 inch bins,PIE TYPE,10/22/16,100.0,100.0,100.0,100.0,NEW MEXICO,med,ORANGE,N
1397,DALLAS,24 inch bins,PIE TYPE,9/16/17,225.0,225.0,225.0,225.0,TEXAS,sml,ORANGE,N
1398,DALLAS,24 inch bins,PIE TYPE,9/23/17,225.0,225.0,225.0,225.0,TEXAS,sml,ORANGE,N
1399,DALLAS,24 inch bins,PIE TYPE,9/30/17,225.0,225.0,225.0,225.0,TEXAS,sml,ORANGE,N
1400,DALLAS,36 inch bins,PIE TYPE,9/24/16,300.0,300.0,300.0,300.0,TEXAS,med,ORANGE,N
1401,DALLAS,36 inch bins,PIE TYPE,10/1/16,300.0,300.0,300.0,300.0,TEXAS,med,ORANGE,N
1402,DALLAS,36 inch bins,PIE TYPE,10/8/16,300.0,300.0,300.0,300.0,TEXAS,med,ORANGE,N
1403,DALLAS,36 inch bins,PIE TYPE,10/15/16,300.0,300.0,300.0,300.0,TEXAS,med,ORANGE,N
1404,DALLAS,36 inch bins,PIE TYPE,10/22/16,300.0,300.0,300.0,300.0,TEXAS,med,ORANGE,N
1405,DALLAS,36 inch bins,PIE TYPE,10/29/16,250.0,250.0,250.0,250.0,TEXAS,med,ORANGE,N
1406,DALLAS,36 inch bins,PIE TYPE,11/5/16,250.0,250.0,250.0,250.0,TEXAS,med,ORANGE,N
1407,DALLAS,36 inch bins,PIE TYPE,9/16/17,250.0,250.0,250.0,250.0,TEXAS,sml,ORANGE,N
1408,DALLAS,36 inch bins,PIE TYPE,9/23/17,250.0,250.0,250.0,250.0,TEXAS,sml,ORANGE,N
1409,DALLAS,36 inch bins,PIE TYPE,9/30/17,250.0,250.0,250.0,250.0,TEXAS,sml,ORANGE,N
1410,DALLAS,50 lb cartons,PIE TYPE,9/24/16,30.0,32.0,30.0,30.0,MICHIGAN,med,ORANGE,N
1411,DALLAS,50 lb cartons,PIE TYPE,10/1/16,30.0,30.0,30.0,30.0,MICHIGAN,med,ORANGE,N
1412,DALLAS,50 lb cartons,PIE TYPE,10/8/16,30.0,31.0,30.0,31.0,MICHIGAN,med,ORANGE,N
1413,DALLAS,50 lb cartons,PIE TYPE,10/15/16,30.0,31.0,30.0,31.0,MICHIGAN,med,ORANGE,N
1414,DALLAS,50 lb cartons,PIE TYPE,10/22/16,30.0,31.0,30.0,31.0,MICHIGAN,med,ORANGE,N
1415,DALLAS,50 lb cartons,PIE TYPE,10/29/16,24.0,24.0,24.0,24.0,MICHIGAN,med,ORANGE,N
1416,DALLAS,50 lb cartons,PIE TYPE,11/5/16,24.0,24.0,24.0,24.0,MICHIGAN,med,ORANGE,N
1417,DALLAS,50 lb sacks,PIE TYPE,9/23/17,35.0,35.0,35.0,35.0,TEXAS,sml,WHITE,N
1418,DALLAS,50 lb sacks,PIE TYPE,9/30/17,35.0,35.0,35.0,35.0,TEXAS,sml,WHITE,N
1419,DALLAS,each,BIG MACK TYPE,9/16/17,60.0,60.0,60.0,60.0,TEXAS,exjbo,ORANGE,N
1420,DALLAS,each,BIG MACK TYPE,9/23/17,60.0,60.0,60.0,60.0,TEXAS,exjbo,ORANGE,N
1421,DALLAS,each,BIG MACK TYPE,9/30/17,60.0,60.0,60.0,60.0,TEXAS,exjbo,ORANGE,N
1422,DALLAS,24 inch bins,MIXED HEIRLOOM VARIETIES,10/1/16,150.0,150.0,150.0,150.0,TEXAS,med,ORANGE,N
1423,DALLAS,24 inch bins,MIXED HEIRLOOM VARIETIES,10/8/16,150.0,150.0,150.0,150.0,TEXAS,med,ORANGE,N
